#;Indikator BHS;Indicator English;Focus Group;Concept;M;F;Y;T;Code_1;Code_2;Comments;Code 1 ;Subcode 1;Subcat 1 name;Code 2;Subcode 2;Subcat 2 name;Dimension 1;Dimension 2;M-F;Min (M,F,Y);Imp score;Imp-M;Imp-F;Imp-Y;Imp-Cat1;Imp-Cat2
40;Neretva nije granica.;The Neretva is not a boundary 2;men;life together;4;2;2;8;2.3;3.4;* two different meanings;2;3;Movement;3;4;Integration;Security;Culture & Society;2;2;2.25;3.10;1.48;2.17;1.25;2.67
39;Ne vidi se podjela grada na ulicama i po građevinama;You don't see a divided city through streets or buildings.;youth;life together;5;1;2;8;7;17;;7;0;Legacies of War;17;0;Infrastructure;Dealing with the Past;Economic Activity & Livelihoods;4;1;2.25;3.87;0.74;2.17;1.48;1.57
43;Na autobuskom stajalištu ispred Opštine u Blagaju ima klupa za starije.;There is a bench for the elderly at the bus stop in front of the Municipality of Blagaj.;women;life together;3;4;1;8;3.3;17.2;;3;3;Comfort;17;2;Public Space;Culture & Society;Economic Activity & Livelihoods;-1;1;2.25;2.32;2.97;1.08;0.61;1.57
42;Škole u Mostaru nemaju predznake -Bošnjačke i Hrvatske škole.;Mostar's schools are not labeled as Bosniak and Croatian.;women;life together;4;3;1;8;19.3;3.4;;19;3;School inclusiveness;3;4;Integration;Rights & Dignity;Culture & Society;1;1;2.25;3.10;2.23;1.08;0.72;2.67
41;Obični ljudi ne propagiraju nacionalizam u neformalnom govoru.;Ordinary people do not propigate nationalism in informal conversation.;women;life together;3;5;;8;8;;;8;0;Nationalism;0;0;0;Culture & Society;0.00;-2;3;2.25;2.32;3.71;0.00;38.40;0.00
47;Red za Black Friday nije veći od reda na protestima.;The Black Friday line is no longer than the line of protesting.;men;life together;2;;5;7;6.4;3.9;;6;4;Activism;3;9;Public Ownership;Culture & Society;Culture & Society;2;2;1.96;1.55;0.00;5.41;0.21;2.33
49;Kada ima kurseva i edukacija u Blagaju (grafički dizajn, strani jezici kuhanje, robotika, informatički kursevi);Blagaj offers courses and education (graphic design, foreign language learning, cooking, robotics, computer courses);youth;life together;3;1;3;7;19.2;;;19;2;Non school based education;0;0;0;Rights & Dignity;0.00;2;1;1.96;2.32;0.74;3.25;0.63;0.00
48;Blagaj Climbing Fest je i društveni dobitak za sve;Blagaj Climbing Festival is a social benefit for everyone.;men;life together;3;2;2;7;3.7;20.8;;3;7;Activities;20;8;Livelihoods;Culture & Society;Economic Activity & Livelihoods;1;2;1.96;2.32;1.48;2.17;0.54;1.52
58;Politika ne remeti suživot.;Coexistence is not disrupted by politics.;youth;life together;1;3;2;6;9.1;1;;9;10;City politics;1;0;Integration and Acceptance;Rights & Dignity;Culture & Society;-2;1;1.68;0.77;2.23;2.17;1.06;1.20
59;Život je dobar za sve ljude;Life is good for all people;men;life together;1;3;2;6;1.1;;;1;10;Personal value;0;0;0;Culture & Society;0.00;-2;1;1.68;0.77;2.23;2.17;0.15;0.00
55;Svi problemi su ljudima u glavi;All problems are in people's heads.;men;life together;2;2;2;6;2.2;;;2;2;Confidence;0;0;0;Security;0.00;0;2;1.68;1.55;1.48;2.17;0.94;0.00
57;Dijete koje dođe u Mostar ne pomisli da još traje rat, jer vidi ruševine.;A child who comes to Mostar does not think that the war is still going on because he or she sees ruins. ;women;life together;3;3;;6;7;17.4;;7;0;Legacies of War;17;4;Buildings;Dealing with the Past;Economic Activity & Livelihoods;0;3;1.68;2.32;2.23;0.00;1.11;1.17
56;U Blagaju postoji prostor gdje žene imaju neke zajedničke aktivnosti (radionice, druže se, piju kafu/čaj).;There is a place in Blagaj where women may participate in joint activities (workshops, socializing, coffee/tea drinking).;women;life together;3;3;;6;22.4;11;;22;4;0;11;0;Socializing;Culture & Society;Culture & Society;0;3;1.68;2.32;2.23;0.00;1.54;1.14
65;U BiH je vazda bilo suživota.;There has always been coexistence in Bosnia and Herzegovina.;men;life together;2;2;1;5;1;;;1;0;Integration and Acceptance;0;0;0;Culture & Society;0.00;0;1;1.40;1.55;1.48;1.08;0.12;0.00
67;Žene nemaju predrasuda šta će im neko reći na nekom organizovanom događaju.;Women are unconcerned about what others may say to them during an organized event.;women;life together;;5;;5;22.1;;;22;10;Gender norms;0;0;0;Culture & Society;0.00;-5;5;1.40;0.00;3.71;0.00;1.29;0.00
66;Bogastvo je kad u ulici žive i Pravoslavci i Katolici i Muslimani.;Wealth is when Orthodox, Catholic, and Muslim people all reside on one street.;women;life together;2;3;;5;6.9;1;;6;9;Ethno-religious identity;1;0;Integration and Acceptance;Culture & Society;Culture & Society;-1;2;1.40;1.55;2.23;0.00;0.15;1.00
89;Bošnjačka i srpska djeca se druže.;Bosniak and Serb children socialize.;women;life together;;;4;4;15.5;6.9;;15;5;Inclusion;6;9;Ethno-religious identity;Culture & Society;Culture & Society;0;4;1.12;0.00;0.00;4.33;1.07;1.44
92;Na Univerzitetu studiraju studenti svih vjera i nacionalnosti bez ikakvih problema.;At the university, students of all faiths and nationalities study together without any sort of problems.;women;life together;;2;2;4;19.3;;;19;3;School inclusiveness;0;0;0;Rights & Dignity;0.00;-2;2;1.12;0.00;1.48;2.17;0.36;0.00
91;Kada se škola u Blagaju od 17 do 22 h koristi za kurseve i edukacije ;The Blagaj school is utilized for courses and education from 5PM to 10PM.;youth;life together;;2;2;4;19.2;;;19;2;Non school based education;0;0;0;Rights & Dignity;0.00;-2;2;1.12;0.00;1.48;2.17;0.36;0.00
86;Mlađi ne koriste mobitel previše, nego komuniciraju uživo;Young people do not use their mobile phones too much, but rather communicate in person.;youth;life together;1;1;2;4;6.5;15;;6;5;Technology;15;0;Youth;Culture & Society;Culture & Society;0;1;1.12;0.77;0.74;2.17;0.12;2.40
93;Mediji ne izazivaju sumnju u stvari koje su se stabilizovale, kao npr. suživot;The media do not raise suspicions about things that have stabilized, such as coexistence;men;life together;;3;1;4;13;1;;13;0;Media;1;0;Integration and Acceptance;Culture & Society;Culture & Society;-3;1;1.12;0.00;2.23;1.08;48.00;0.80
94;Očuvanje prirode i okoliša je prioritetnije od nacionalnih tema;Taking care of nature and the environment is a greater priority than nationalistic themes.;men;life together;1;2;1;4;18.3;3.9;;18;3;Environmental Restoration;3;9;Public Ownership;Rights & Dignity;Culture & Society;-1;1;1.12;0.77;1.48;1.08;32.00;1.33
85;Svi učestvuju kada se organizuju humanitarni koncerti;Everyone participates when charity concerts are organized.;youth;life together;1;2;1;4;6.11;1.3;;6;11;Cooperation & Coexistence;1;3;Social;Culture & Society;Culture & Society;-1;1;1.12;0.77;1.48;1.08;0.12;0.80
90;Turizam utiče na zajednički život kroz saradnju (noćenja, hrana, ugostiteljstvo);Tourism has an impact on life together through cooperation (overnight stays, food, catering);men;life together;3;1;;4;20.9;20.8;;20;9;Tourism;20;8;Livelihoods;Economic Activity & Livelihoods;Economic Activity & Livelihoods;2;1;1.12;2.32;0.74;0.00;1.25;0.87
87;Sterotipi se razbijaju kada djecu učimo pravim vrijednostima;Stereotypes are broken when children are taught true values.;men;life together;4;;;4;1.3;19;;1;3;Social;19;0;Education;Culture & Society;Rights & Dignity;4;4;1.12;3.10;0.00;0.00;0.10;1.31
88;Djevojka i momak, koji u Blagaju žive 2 godine, imaju predivne odnose s komšijama.;A girlfriend and boyfriend, who have been living in Blagaj for 2 years, have great relationships with their neighbors.;women;life together;4;;;4;6.11;;;6;11;Cooperation & Coexistence;0;0;0;Culture & Society;0.00;4;4;1.12;3.10;0.00;0.00;0.12;0.00
129;Kada studenti stvaraju radnu naviku kroz praksu u firmama (a ne da sjede ništa ne radeći u firmi);When students create work habits through internships in firms (and not that they sit and do nothing in the firm).;youth;life together;;;3;3;19.4;20.5;;19;4;Student activities;20;5;Youth employment;Rights & Dignity;Economic Activity & Livelihoods;0;3;0.84;0.00;0.00;3.25;0.27;0.65
117;Sterotipi se razbijaju kada djecu učimo da prihvataju drugo i drugačije;Stereotypes are broken when we educate children to accept the other and the different.;men;life together;;1;2;3;1.1;19;;1;10;Personal value;19;0;Education;Culture & Society;Rights & Dignity;-1;1;0.84;0.00;0.74;2.17;0.07;0.99
128;Kada ima studijskih razmjena u inostranstvo kojima se šire vidici mladima;When there are study exchanges abroad which expand young people's horizons.;youth;life together;;1;2;3;19.4;15;;19;4;Student activities;15;0;Youth;Rights & Dignity;Culture & Society;-1;1;0.84;0.00;0.74;2.17;0.27;1.80
126;Ima mnogo preduzetnika (sam svoj gazda);There are many entrepreneurs (you're your own boss);youth;life together;1;;2;3;20.6;;;20;6;Small businesses;0;0;0;Economic Activity & Livelihoods;0.00;1;1;0.84;0.77;0.00;2.17;0.94;0.00
125;Na radnom mjestu ima adekvatna zaštita radnika;In the workplace, there exists adequate protection of workers.;youth;life together;1;;2;3;20;;;20;0;Business;0;0;0;Economic Activity & Livelihoods;0.00;1;1;0.84;0.77;0.00;2.17;0.94;0.00
116;Najbitnije je da djeca koja se različito zovu i dolaze iz drugačijih sredina vide da su samo djeca;The most essential thing is that children who are called different names and come from different areas see that they are just children.;men;life together;;2;1;3;15.5;6.9;;15;5;Inclusion;6;9;Ethno-religious identity;Culture & Society;Culture & Society;-2;1;0.84;0.00;1.48;1.08;0.80;1.08
130;Na području Mostara jedan te isti predmet koji se uči u školama nema 3 različita naziva (Histroija, istorija, povijest).;"In Mostar, one and the same subject taught in schools does not have three different names (""history"" as ""historija"", ""istorija"" and ""povijest"")";women;life together;;2;1;3;19.3;6.8;;19;3;School inclusiveness;6;8;Language;Rights & Dignity;Culture & Society;-2;1;0.84;0.00;1.48;1.08;0.27;1.08
121;„Lijeva i desna strana“ su izašle iz riječnika.;"The terms ""left and right side"" have disappeared from the dictionary.";women;life together;1;1;1;3;7.6;11.5;;7;6;Intergroup;11;5;0;Dealing with the Past;Culture & Society;0;1;0.84;0.77;0.74;1.08;0.55;0.57
118;Ljudi se okupljaju oko zdravih tema;People come together over healthy topics.;men;life together;2;;1;3;6.11;1.3;;6;11;Cooperation & Coexistence;1;3;Social;Culture & Society;Culture & Society;2;1;0.84;1.55;0.00;1.08;0.09;0.60
123;Na Summer Fest, koji se organizuje na 5-6 lokacija u Mostaru, dolaze ljudi svih vjera.;The Summer Fest, which is held at 5-6 locations across Mostar, attracts people of all faiths.;women;life together;;3;;3;3.7;6.9;;3;7;Activities;6;9;Ethno-religious identity;Culture & Society;Culture & Society;-3;3;0.84;0.00;2.23;0.00;0.23;1.08
124;Postoji moderni dio Blagaja.;There exists a modern part of Blagaj.;women;life together;;3;;3;17.2;;;17;2;Public Space;0;0;0;Economic Activity & Livelihoods;0.00;-3;3;0.84;0.00;2.23;0.00;1.04;0.00
120;U Blagaju ne fali park.;In Blagaj there are not missing any parks.;women;life together;2;1;;3;3;17;;3;0;Public space;17;0;Infrastructure;Culture & Society;Economic Activity & Livelihoods;1;1;0.84;1.55;0.74;0.00;0.23;0.59
122;Čaršija je živnula, jer svi ljudi dolaze u nju.;The Čaršija (city center) is blooming since all people come to her.;women;life together;2;1;;3;3.3;2.3;;3;3;Comfort;2;3;Movement;Culture & Society;Security;1;1;0.84;1.55;0.74;0.00;0.23;0.55
127;U Blagaju ima sportskih igrališta ;There are sports fields in Blagaj;women;life together;2;1;;3;12.1;;;12;10;Access to facilities;0;0;0;Culture & Society;0.00;1;1;0.84;1.55;0.74;0.00;5.61;0.00
119;Svi su dobrodošli u Blagaj, mjesto suživota i mira.;Everyone is welcome in Blagaj, a place of coexistence and peace.;men;life together;3;;;3;1.3;;;1;3;Social;0;0;0;Culture & Society;0.00;3;3;0.84;2.32;0.00;0.00;0.07;0.00
174;U Mostaru postoji ustanova za odvikavanje od narkotika;In Mostar there exists a narcotics rehab facility.;youth;life together;;;2;2;10.2;16.3;;10;2;Drug rehab;16;3;rehabilitation;Rights & Dignity;Rights & Dignity;0;2;0.56;0.00;0.00;2.17;144.00;1.00
181;Mediji i lažne vijesti ne remete suživot.;The media and fake news do not disrupt coexistence.;men;life together;;;2;2;1;13;;1;0;Integration and Acceptance;13;0;Media;Culture & Society;Culture & Society;0;2;0.56;0.00;0.00;2.17;0.05;0.67
162;Bitno je samo da su ljudi dobri, a vjera i nacija ništa ne znače.;All that matters is that people are good, and faith and nationality don't mean anything.;women;life together;;;2;2;1.1;6.9;;1;10;Personal value;6;9;Ethno-religious identity;Culture & Society;Culture & Society;0;2;0.56;0.00;0.00;2.17;0.05;0.72
290;Na Univerzitetu „Džemal Bijedić“ studenti pričaju jezikom kojim inače govore.;"Students of the ""Džemal Bijedić"" University communicate in the language they anyways speak.";women;life together;;1;1;2;6.8;19.3;;6;8;Language;19;3;School inclusiveness;Culture & Society;Rights & Dignity;-1;1;0.56;0.00;0.74;1.08;0.06;0.66
175;Ne postoji razlika izmedu „ove“ i „one“ strane, kad se radi o obnavljanju ruševina.;"When it comes to rebuilding ruins, there is no distinction between ""this"" and ""that"" side.";women;life together;;1;1;2;17.4;9.1;;17;4;Buildings;9;10;City politics;Economic Activity & Livelihoods;Rights & Dignity;-1;1;0.56;0.00;0.74;1.08;0.70;0.71
176;Dom kulture Blagaj, koji je za sve ljude, ne stoji prazan čitavu sedmicu.;The Cultural Centre in Blagaj, which is for all people, does not stand empty the whole week.;women;life together;;1;1;2;9.3;3.7;;9;3;Political functionality;3;7;Activities;Rights & Dignity;Culture & Society;-1;1;0.56;0.00;0.74;1.08;0.35;0.67
169;Više žena se odaziva da učestvuju u organizovanim aktivnostima.;More women respond to participate in organized activities.;women;life together;;1;1;2;22;1.3;;22;0;Gender;1;3;Social;Culture & Society;Culture & Society;-1;1;0.56;0.00;0.74;1.08;0.51;0.40
156;Ima dosta primjera pomirenja u Mostaru;In Mostar, there are plenty of examples of reconciliation.;men;life together;;1;1;2;7.5;;;7;5;Forgiveness;0;0;0;Dealing with the Past;0.00;-1;1;0.56;0.00;0.74;1.08;0.37;0.00
172;Okupljanja ljudi su najbolji pokazatelji zajedničkog života.;Gatherings of people are the best indicators of life together.;women;life together;;1;1;2;1.3;;;1;3;Social;0;0;0;Culture & Society;0.00;-1;1;0.56;0.00;0.74;1.08;0.05;0.00
177;Mladi se i u Mostaru trude kao i vani (u inostranstvu);Young people in Mostar work as hard as they do outside (abroad);youth;life together;1;;1;2;15.1;15.4;;15;10;Engagement;15;4;Livelihoods;Culture & Society;Culture & Society;1;1;0.56;0.77;0.00;1.08;0.53;1.20
178;Sportskom družtvu Reflex je čast što mogu pokazati dobar primjer saradnje;The Reflex Sports Association is proud to be able to set a positive example of cooperation.;men;life together;1;;1;2;12.4;9.7;;12;4;Inclusion;9;7;Citizens' associations;Culture & Society;Rights & Dignity;1;1;0.56;0.77;0.00;1.08;3.74;0.71
182;Kulturno-umjetničko društvo Blagaj je doprinjelo pomirenju, jer je dovodilo KUD-ove iz Hrvatske, Srbije, Crne Gore, Turske.;Blagaj's Cultural-Artistic Association helped to bring together Cultural-Artistic Associations from Croatia, Serbia, Montenegro, and Turkey, which helped to promote reconciliation.;youth;life together;1;;1;2;7.5;9.7;;7;5;Forgiveness;9;7;Citizens' associations;Dealing with the Past;Rights & Dignity;1;1;0.56;0.77;0.00;1.08;0.37;0.71
159;Ljudi u Blagaju se sami organizuju i pokreću;Blagaj residents organize and initiate projects on their own.;men;life together;1;;1;2;6.4;3.9;;6;4;Activism;3;9;Public Ownership;Culture & Society;Culture & Society;1;1;0.56;0.77;0.00;1.08;0.06;0.67
158;Obični ljudi ne prave probleme.;Normal people do not make problems.;men;life together;1;;1;2;6;2;;6;0;Social Relations;2;0;Tranquility/Security;Culture & Society;Security;1;1;0.56;0.77;0.00;1.08;0.06;0.37
155;Sve nacionalnosti su jednako zastupljene u svim granama (ekonomija, privreda, politika);All nationalities are equally represented in all branches such as economy or politics.;men;life together;1;;1;2;20.2;1;;20;2;Hiring & Employment;1;0;Integration and Acceptance;Economic Activity & Livelihoods;Culture & Society;1;1;0.56;0.77;0.00;1.08;0.63;0.40
183;KUD Blagaj je probio led što se tiče pomirenja.;The Blagaj Cultural-Artistic Association broke the ice when it comes to reconciliation.;men;life together;;2;;2;7.5;9.7;;7;5;Forgiveness;9;7;Citizens' associations;Dealing with the Past;Rights & Dignity;-2;2;0.56;0.00;1.48;0.00;0.37;0.71
173;Srpkinje i Bošnjakinje iz Malog polja zajedno piju kafu.;Serb and Bosniak women from Malo Polje drink coffee together.;women;life together;;2;;2;22;6.9;;22;0;Gender;6;9;Ethno-religious identity;Culture & Society;Culture & Society;-2;2;0.56;0.00;1.48;0.00;0.51;0.72
160;Bošnjaci su spremni na suživot.;Bosniaks are ready for coexistence.;men;life together;;2;;2;7.6;6;;7;6;Intergroup;6;0;Social Relations;Dealing with the Past;Culture & Society;-2;2;0.56;0.00;1.48;0.00;0.37;0.72
154;Svi učestvuju kada se organizuju humanitarne akcije za pomoć stanovništvu;Everyone participates when humanitarian actions to help residents are organized.;youth;life together;;2;;2;1;3.9;;1;0;Integration and Acceptance;3;9;Public Ownership;Culture & Society;Culture & Society;-2;2;0.56;0.00;1.48;0.00;0.05;0.67
170;Žene boli briga šta će im ko reći.;Women are unconcerned with what others have to say about them.;women;life together;;2;;2;22.1;;;22;10;Gender norms;0;0;0;Culture & Society;0.00;-2;2;0.56;0.00;1.48;0.00;0.51;0.00
180;2 škole pod jednim krovom ne razdvajaju djecu.;Children are not separated by two schools under one roof.;men;life together;1;1;;2;19.3;15;;19;3;School inclusiveness;15;0;Youth;Rights & Dignity;Culture & Society;0;1;0.56;0.77;0.74;0.00;0.18;1.20
163;U Blagaju ne fale udruženja koja okupljaju žene.;In Blagaj there are not missing collectives which bring together women.;women;life together;1;1;;2;22.4;9.7;;22;4;0;9;7;Citizens' associations;Culture & Society;Rights & Dignity;0;1;0.56;0.77;0.74;0.00;0.51;0.71
161;Broj povrataka u Blagaj ukazuje da postoji suživot.;The number of people returning to Blagaj demonstrates that coexistence exists.;women;life together;1;1;;2;2.3;7.8;;2;3;Movement;7;8;Returns;Security;Dealing with the Past;0;1;0.56;0.77;0.74;0.00;0.31;0.43
179;Učesnicima Blagaj Climbing Festa je bilo super;The participants of the Blagaj Climbing Fest found it great;men;life together;1;1;;2;12.4;3.7;;12;4;Inclusion;3;7;Activities;Culture & Society;Culture & Society;0;1;0.56;0.77;0.74;0.00;3.74;0.67
164;Blagaj nije monoton zimi.;Blagaj is not monotonous during winter.;women;life together;1;1;;2;3.7;;;3;7;Activities;0;0;0;Culture & Society;0.00;0;1;0.56;0.77;0.74;0.00;0.15;0.00
165;Ljudi koje žive u Blagaju čine živost.;Blagaj's residents contribute to the city's liveliness.;women;life together;1;1;;2;3.3;;;3;3;Comfort;0;0;0;Culture & Society;0.00;0;1;0.56;0.77;0.74;0.00;0.15;0.00
167;U Blagaju postoje žene koje sjede u kafićima, u kojima inače preovladavaju muškarci.;In Blagaj there exists women who sit in kafes, in which normally men dominate.;women;life together;2;;;2;22.1;22.3;;22;10;Gender norms;22;3;Safety and comfort;Culture & Society;Culture & Society;2;2;0.56;1.55;0.00;0.00;0.51;0.70
168;Ljudima imaju više samoinicijative.;People have more self-initiative.;women;life together;2;;;2;3.9;6.4;;3;9;Public Ownership;6;4;Activism;Culture & Society;Culture & Society;2;2;0.56;1.55;0.00;0.00;0.15;0.72
171;Ljeti se ljudi iz Mostara i Blagaja okupljaju u Lazy Baru u Blagaju.;People from Mostar and Blagaj gather at Blagaj's Lazy Bar during the summer. ;women;life together;2;;;2;3.3;1.4;;3;3;Comfort;1;4;0;Culture & Society;Culture & Society;2;2;0.56;1.55;0.00;0.00;0.15;0.40
166;Źene u Blagaju pletu zajedno.;Women in Blagaj knit together.;women;life together;2;;;2;22.4;;;22;4;0;0;0;0;Culture & Society;0.00;2;2;0.56;1.55;0.00;0.00;0.51;0.00
157;Blagaj je Jeruzalem.;Blagaj is Jerusalem.;men;life together;2;;;2;14.2;;;14;2;Interfaith relations;0;0;0;Culture & Society;0.00;2;2;0.56;1.55;0.00;0.00;5.33;0.00
271;Blagaj je postao centar penjanja;Blagaj has become the center of sport climbing.;men;life together;;;1;1;12.3;20.9;;12;3;Activities;20;9;Tourism;Culture & Society;Economic Activity & Livelihoods;0;1;0.28;0.00;0.00;1.08;1.87;0.22
264;Postoje nadzorne kamere u Blagaju zbog krađa i saobraćajnih nesreća;Due to thefts and traffic accidents, Blagaj has surveillance cameras.;youth;life together;;;1;1;4.3;17;;4;3;Non-violent Crime;17;0;Infrastructure;Rights & Dignity;Economic Activity & Livelihoods;0;1;0.28;0.00;0.00;1.08;3.27;0.20
274;U Blagaju djeca sva djeca idu zajedno u školu (Bošnjaci, Hrvati, Srbi).;All children in Blagaj go to school together (Bosniaks, Croats, Serbs).;youth;life together;;;1;1;19.3;15.5;;19;3;School inclusiveness;15;5;Inclusion;Rights & Dignity;Culture & Society;0;1;0.28;0.00;0.00;1.08;0.09;0.60
257;Sve škole iz Mostara učestvuju na Summer Fest u Mostaru.;All schools from Mostar participate in the Summer Fest in Mostar.;women;life together;;;1;1;3.7;15.1;;3;7;Activities;15;10;Engagement;Culture & Society;Culture & Society;0;1;0.28;0.00;0.00;1.08;0.08;0.60
273;Događaji kao turniri u Blagaju okupljaju ljude svih vjera;Events such as tournaments in Blagaj bring people of different religions together.;women;life together;;;1;1;12.4;14.2;;12;4;Inclusion;14;2;Interfaith relations;Culture & Society;Culture & Society;0;1;0.28;0.00;0.00;1.08;1.87;0.17
255;Muškarci su više zainteresovani za organizovana druženja, a ne samo za sjedenje u kafiću.;Men are more interested in organized social activities, and not just sitting at a cafe.;women;life together;;;1;1;22;11.2;;22;0;Gender;11;2;Social;Culture & Society;Culture & Society;0;1;0.28;0.00;0.00;1.08;0.26;0.19
259;Djeca povratnika Hrvata i Srba se druže s bošnjačkom djecom u Blagaju.;Children of Croat and Serb returnees hang out with Bosniak children in Blagaj.;women;life together;;;1;1;15.5;7.8;;15;5;Inclusion;7;8;Returns;Culture & Society;Dealing with the Past;0;1;0.28;0.00;0.00;1.08;0.27;0.22
236;U KC Kralj Fahd više je ljudi drugih nacionalnosti koji prisustvuju kursevima nego Bošnjaka;There are more people of other nationalities in KC Kralj Fahd who attend the courses than Bosniaks;men;life together;;;1;1;19.2;6.9;"what are ""courses""? JF: it is free educational courses. I don't know if that is more important here than a religious code, however. I think the fact that it is Kralj Fahd (saudi) is important, even if it is the Kultural Centar (KC)";19;2;Non school based education;6;9;Ethno-religious identity;Rights & Dignity;Culture & Society;0;1;0.28;0.00;0.00;1.08;0.09;0.36
260;Ako Srbin iz Malog polja nešto radi na njivi, i Srbi i Muslimani idu da mu pomognu.;If a Serb from Malo Polje is working in the field, both Serbs and Muslims come to help him.;women;life together;;;1;1;6.3;6.9;;6;3;Social Trust;6;9;Ethno-religious identity;Culture & Society;Culture & Society;0;1;0.28;0.00;0.00;1.08;0.03;0.36
262;Hrvati iz Blagaja se druže sa Srbima iz Nevesinja.;Croats from Blagaj hang out with Serbs from Nevesinje.;women;life together;;;1;1;6.2;6.9;;6;2;Personal Relationships;6;9;Ethno-religious identity;Culture & Society;Culture & Society;0;1;0.28;0.00;0.00;1.08;0.03;0.36
